timestamp,price,price.1,volume,SMA_15,EMA_15,RSI,target,close,volumeto,time,high,low,open,volumefrom,conversionType,conversionSymbol,EMA_short,EMA_long,MACD,MACD_Signal,SMA,BB_std,Upper_Band,Lower_Band,L14,H14,%K,%D,High-Low,High-PrevClose,Low-PrevClose,TR,ATR,Cum_Volume,Cum_Vol_Price,VWAP
2019-08-28 00:00:00,9722.83,,486936428.33,10276.136666666667,10335.402153259109,45.49217628732454,9492.81,9722.83,486936428.33,1566950400.0,10281.59,9600.83,10175.47,49145.33,direct,,10274.759463990576,10459.779393188086,-185.01992919751137,-106.41779594108694,10555.466,579.119129298995,11713.704258597989,9397.227741402008,9497.12,10956.06,15.470821281204117,35.548000441791665,680.7600000000002,106.1200000000008,574.6399999999994,680.7600000000002,568.0307142857142,180851049369.71008,1348139788277637.5,7454.420601794038
2019-08-29 00:00:00,9492.81,,406305621.25,10240.198,10230.07813410172,37.93857054982491,9587.25,9492.81,406305621.25,1567036800.0,9724.52,9344.69,9722.83,42711.51,direct,,10154.459546453563,10388.152030729709,-233.69248427614548,-131.87273360809866,10436.846,538.2522737273471,11513.350547454696,9360.341452545304,9344.69,10956.06,9.192178084487056,23.719695188420214,379.8299999999999,1.690000000000509,378.1399999999994,379.8299999999999,526.9835714285713,181257354990.96008,1351996770342095.8,7458.989845733567
2019-08-30 00:00:00,9587.25,,276606372.89,10192.114,10149.724617339005,38.70927230458299,9624.54,9587.25,276606372.89,1567123200.0,9699.85,9368.27,9492.81,28941.49,direct,,10067.196539306862,10328.82595437936,-261.62941507249707,-157.82406990097834,10351.529,530.4823011671617,11412.493602334322,9290.564397665676,9344.69,10956.06,15.053029409756894,13.238676258482686,331.5799999999999,207.04000000000087,124.53999999999904,331.5799999999999,494.9071428571428,181533961363.8501,1354648664790585.5,7462.232711792431
2019-08-31 00:00:00,9624.54,,148320616.41,10143.054666666663,10084.07654017163,41.02517785264199,9768.36,9624.54,148320616.41,1567209600.0,9714.11,9512.03,9587.25,15427.47,direct,,9999.095533259651,10276.656624425334,-277.5610911656804,-181.77147415391877,10255.303,473.28980850284665,11201.882617005693,9308.723382994309,9344.69,10956.06,17.36720926913127,13.870805587791736,202.07999999999996,126.86000000000058,75.21999999999935,202.07999999999996,476.20714285714286,181682281980.2601,1356076182496048.2,7463.997962351589
2019-09-01 00:00:00,9768.36,,149995549.7,10112.895333333332,10044.611972650177,41.69779367776922,10387.5,9768.36,149995549.7,1567296000.0,9823.53,9578.66,9624.54,15485.86,direct,,9963.597758912014,10239.00502261605,-275.40726370403536,-200.49863206394207,10174.3505,402.65191278347214,10979.654325566944,9369.046674433055,9344.69,10956.06,26.29253368251862,19.570924120468927,244.8700000000008,198.98999999999975,45.88000000000102,244.8700000000008,462.73857142857145,181832277529.9601,1357541393023915.8,7465.898857260018
2019-09-02 00:00:00,10387.5,,429220162.8,10116.978666666666,10087.472976068904,42.09812244318854,10625.1,10387.5,429220162.8,1567382400.0,10459.0,9764.76,9768.36,42504.5,direct,,10028.813488310168,10250.004650570418,-221.19116226025108,-204.63713810320388,10150.1255,371.8675178987663,10893.860535797532,9406.390464202468,9344.69,10956.06,64.71573878128551,36.125160577645126,694.2399999999998,690.6399999999994,3.600000000000364,694.2399999999998,465.2592857142857,182261497692.7601,1361999917465000.8,7472.779137154555
2019-09-03 00:00:00,10625.1,,550564712.84,10097.174666666668,10154.676354060291,47.90074135565471,10585.2,10625.1,550564712.84,1567468800.0,10773.27,10296.3,10387.5,52101.71,direct,,10120.549874723987,10277.789491268904,-157.23961654491723,-195.15763379154657,10179.786,385.3535494554652,10950.49309891093,9409.07890108907,9344.69,10805.7,87.63868830466592,59.54898692282335,476.9700000000012,385.7700000000005,91.20000000000071,476.9700000000012,472.2078571428573,182812062405.6001,1367849722595397.0,7482.272802987072
2019-09-04 00:00:00,10585.2,,436210232.43,10084.804,10208.491809802754,57.9008616334452,10556.16,10585.2,436210232.43,1567555200.0,10827.14,10392.88,10625.1,41229.09,direct,,10192.034509381836,10300.5606400638,-108.5261306819648,-177.83133316963023,10193.6205,395.0624586792097,10983.74541735842,9403.49558264158,9344.69,10827.14,83.67971938345315,78.67804882313486,434.2600000000002,202.03999999999905,232.2200000000012,434.2600000000002,436.3957142857144,183248272638.0301,1372467095147715.0,7489.659113233478
2019-09-05 00:00:00,10556.16,,253210793.56,10113.103333333333,10251.95033357741,57.8710200897754,10309.91,10556.16,253210793.56,1567641600.0,10659.6,10475.88,10585.2,23957.29,direct,,10248.053815630785,10319.493925985,-71.44011035421681,-156.55308860654756,10203.407,401.7793677747828,11006.965735549567,9399.848264450437,9344.69,10827.14,81.72080002698237,84.34640257170048,183.7200000000012,74.39999999999964,109.32000000000151,183.7200000000012,417.02357142857153,183501483431.5901,1375140028798261.2,7493.8905292878335
2019-09-06 00:00:00,10309.91,,577987384.8,10126.823333333334,10259.195291880234,48.21126239560659,10491.96,10309.91,577987384.8,1567728000.0,10938.39,10228.17,10556.16,54409.77,direct,,10257.570151687583,10318.784005541664,-61.2138538540803,-137.48524165605411,10207.865000000002,402.4759673178655,11012.816934635732,9402.913065364271,9344.69,10938.39,60.56472359917174,75.32174766986908,710.2199999999993,382.2299999999996,327.9899999999998,710.2199999999993,438.14857142857153,184079470816.39008,1381099026716684.5,7502.732491524059
2019-09-07 00:00:00,10491.96,,197436363.34,10132.254666666666,10288.290880395203,56.25459641214585,10420.88,10491.96,197436363.34,1567814400.0,10574.99,10304.22,10309.91,18864.32,direct,,10293.630128351033,10331.611856983023,-37.981728631990336,-117.58453905124136,10216.1505,406.7246030434104,11029.59970608682,9402.701293913178,9344.69,10938.39,71.98782706908449,71.4244502317462,270.77000000000044,265.0799999999999,5.690000000000509,270.77000000000044,420.3614285714288,184276907179.73007,1383170521143393.2,7505.935183698037
2019-09-08 00:00:00,10420.88,,198370974.82,10150.308666666668,10304.864520345804,54.99182723087981,10314.88,10420.88,198370974.82,1567900800.0,10595.71,10286.85,10491.96,18990.22,direct,,10313.207031681644,10338.22431202132,-25.01728033967629,-99.07108730892836,10191.0865,375.14725697178136,10941.381013943565,9440.791986056438,9344.69,10938.39,67.52776557695924,66.69343874840516,308.8599999999988,103.75,205.1099999999988,308.8599999999988,410.5000000000001,184475278154.55008,1385237721267475.5,7509.069698254897
2019-09-09 00:00:00,10314.88,,340516851.61,10161.850666666667,10306.11645530258,49.066154977582485,10109.46,10314.88,340516851.61,1567987200.0,10514.59,10101.87,10420.88,33044.44,direct,,10313.464411422929,10336.495103723444,-23.03069230051551,-83.86300830724579,10168.2925,351.1549335051853,10870.60236701037,9465.98263298963,9344.69,10938.39,60.87657652004764,66.79738972203046,412.71999999999935,93.71000000000096,319.0099999999984,412.71999999999935,405.3242857142858,184815795006.1601,1388750111729810.5,7514.239308840039
2019-09-10 00:00:00,10109.46,,266382297.99,10144.820666666668,10281.534398389758,48.77518378737442,10165.01,10109.46,266382297.99,1568073600.0,10395.1,9966.94,10314.88,26197.16,direct,,10282.079117357864,10319.67768863282,-37.59857127495525,-74.61012090078768,10167.182,351.3119284624863,10869.805856924972,9464.558143075026,9344.69,10938.39,47.98707410428557,58.79713873376415,428.1599999999999,80.22000000000116,347.9399999999987,428.1599999999999,411.36000000000007,185082177304.15005,1391443092916048.5,7517.974519121072
2019-09-11 00:00:00,10165.01,,283998084.25,10144.123333333331,10266.968848591036,59.62264972144847,10428.96,10165.01,283998084.25,1568160000.0,10251.97,9874.13,10109.46,28189.47,direct,,10264.068483918192,10308.220822808164,-44.15233888997318,-68.51856449862478,10170.227,351.0002661882774,10872.227532376555,9468.226467623446,9344.69,10938.39,51.47267365250677,53.445441425613325,377.84000000000015,142.51000000000022,235.32999999999996,377.84000000000015,389.7228571428572,185366175388.40005,1394329936282430.5,7522.0300217171425
2019-09-12 00:00:00,10428.96,,275877681.63,10191.198666666663,10287.217742517158,70.07587292464603,10372.29,10428.96,275877681.63,1568246400.0,10472.07,10057.09,10165.01,26821.06,direct,,10289.43640946924,10317.164465563115,-27.728056093877967,-60.36046281767543,10171.1505,351.6893028838463,10874.529105767691,9467.771894232306,9368.27,10938.39,67.55470919420168,55.67148565033133,414.9799999999996,307.0599999999995,107.92000000000009,414.9799999999996,392.23357142857145,185642053070.0301,1397207053589042.5,7526.349932479856
2019-09-13 00:00:00,10372.29,,251594742.18,10249.830666666669,10297.851774702514,67.11251395089289,10365.56,10372.29,251594742.18,1568332800.0,10591.45,9855.34,10428.96,24372.25,direct,,10302.183115704742,10321.247838484367,-19.06472277962712,-52.10131481006577,10182.2615,354.4874412485238,10891.236382497049,9473.286617502952,9512.03,10938.39,60.31156229843805,59.779648381715496,736.1100000000006,162.4900000000016,573.619999999999,736.1100000000006,421.1285714285715,185893647812.21005,1399816667217408.8,7530.201723899167
2019-09-14 00:00:00,10365.56,,161565882.04,10301.718,10306.3153028647,66.37106751502296,10313.02,10365.56,161565882.04,1568419200.0,10455.38,10251.96,10372.29,15570.76,direct,,10311.93340559632,10324.53022081886,-12.59681522253777,-44.200414892560175,10193.452,356.66718872305825,10906.786377446118,9480.117622553884,9578.66,10938.39,57.87178336875702,61.91268495379891,203.42000000000007,83.08999999999833,120.33000000000176,203.42000000000007,421.2242857142858,186055213694.2501,1401491388061647.2,7532.66388097438
2019-09-15 00:00:00,10313.02,,120645589.34,10347.616666666669,10307.153390006612,62.53867545765959,10271.79,10313.02,120645589.34,1568505600.0,10401.53,10279.58,10365.56,11651.76,direct,,10312.100573966118,10323.677611869314,-11.57703790319647,-37.67573949468744,10190.8575,355.5412640923683,10901.940028184736,9479.774971815265,9764.76,10938.39,46.71489310941273,54.9660795922026,121.95000000000071,35.970000000001164,85.97999999999956,121.95000000000071,412.4442857142858,186175859283.5901,1402735608437422.5,7534.46560598774
2019-09-16 00:00:00,10271.79,,280632567.99,10381.178666666669,10302.732966255786,46.370474463773775,10198.62,10271.79,280632567.99,1568592000.0,10411.06,10103.87,10313.02,27381.87,direct,,10305.8989472021,10319.83408506418,-13.9351378620795,-32.92761916816585,10195.6735,355.97395205234824,10907.621404104695,9483.725595895305,9855.34,10938.39,38.45159503254706,47.679423836905606,307.1899999999987,98.03999999999904,209.14999999999964,307.1899999999987,384.79785714285714,186456491851.58005,1405618207242976.5,7538.58550745368
2019-09-17 00:00:00,10198.62,,221966422.11,10368.586666666666,10289.718845473812,35.083730885994484,10163.38,10198.62,221966422.11,1568678400.0,10297.99,10152.47,10271.79,21680.68,direct,,10289.394493786393,10310.855263948317,-21.460770161922483,-30.63424936691717,10219.463,338.1638139641307,10895.790627928262,9543.135372071738,9855.34,10938.39,31.69567425326632,38.95405413174203,145.52000000000044,26.19999999999891,119.32000000000151,145.52000000000044,361.1228571428571,186678458273.69003,1407881958434836.0,7541.748370188137
2019-09-18 00:00:00,10163.38,,221697128.61,10337.805333333332,10273.926489789586,35.1984672823737,10281.03,10163.38,221697128.61,1568764800.0,10272.19,10100.9,10198.62,21739.97,direct,,10270.007648588486,10299.931170322514,-29.923521734028327,-30.492103840339404,10252.9915,292.48284256071884,10837.95718512144,9668.025814878562,9855.34,10938.39,28.441900189280204,32.86305649169786,171.29000000000087,73.56999999999971,97.72000000000116,171.29000000000087,342.3392857142857,186900155402.3,1410135150597808.2,7544.858095824006
2019-09-19 00:00:00,10281.03,,456963432.6,10317.527333333332,10274.814428565887,40.91098293393593,10176.38,10281.03,456963432.6,1568851200.0,10368.46,9641.11,10163.38,45685.81,direct,,10271.703394959488,10298.531083631957,-26.827688672468867,-29.7592208067653,10287.6805,246.9696261843972,10781.619752368795,9793.741247631206,9641.11,10938.39,49.327824370991664,36.4884662711794,727.3499999999985,205.07999999999996,522.2699999999986,727.3499999999985,381.1699999999998,187357118834.9,1414833205357271.8,7551.531610624464
2019-09-20 00:00:00,10176.38,,213229233.56,10292.208666666667,10262.510124995151,45.13349806477005,9988.38,10176.38,213229233.56,1568937600.0,10321.18,10065.55,10281.03,20930.03,direct,,10257.038257273412,10289.482855214776,-32.4445979413631,-30.29629623368486,10315.2725,194.16379929484253,10703.600098589686,9926.944901410316,9641.11,10595.71,56.07270060758427,44.61414172261871,255.63000000000105,40.14999999999964,215.48000000000135,255.63000000000105,348.6992857142856,187570348068.46,1417003107065087.0,7554.51552794424
2019-09-21 00:00:00,9988.38,,179453539.43,10270.773333333334,10228.243859370756,31.726275147327826,10036.98,9988.38,179453539.43,1569024000.0,10187.64,9944.61,10176.38,17868.39,direct,,10215.706217692888,10267.17894001368,-51.47272232079376,-34.531581451106646,10326.2735,165.69106034004312,10657.655620680083,9994.891379319914,9641.11,10595.71,36.378587890215705,47.25970428959721,243.02999999999884,11.260000000000218,231.76999999999865,243.02999999999884,346.717857142857,187749801607.89,1418795557209258.8,7556.84184515077
2019-09-22 00:00:00,10036.98,,178007946.58,10240.441333333332,10204.335876949412,35.83812896561905,9694.6,10036.98,178007946.58,1569110400.0,10096.66,9871.97,9988.38,17799.44,direct,,10188.209876509363,10250.127166679333,-61.9172901699676,-40.00872319487884,10308.7475,177.0245081717506,10662.7965163435,9954.6984836565,9641.11,10591.45,41.65561798935107,44.70230216238368,224.6900000000005,108.28000000000064,116.40999999999984,224.6900000000005,340.70571428571424,187927809554.47,1420582219408923.2,7559.191067978548
2019-09-23 00:00:00,9694.6,,327752087.22,10192.022666666666,10140.618892330736,30.516151729510423,8542.54,9694.6,327752087.22,1569196800.0,10073.79,9636.2,10036.98,33287.92,direct,,10112.269895507923,10208.977006184568,-96.70711067664342,-51.34840069123176,10262.2225,208.9097750825217,10680.042050165042,9844.402949834956,9636.2,10591.45,6.113582831719407,28.04926290376206,437.59000000000015,36.81000000000131,400.7799999999989,437.59000000000015,342.48214285714283,188255561641.69,1423759644793686.2,7562.90880533746
2019-09-24 00:00:00,8542.54,,1084866143.86,10073.866666666669,9940.859030789394,19.13591919382929,8446.97,8542.54,1084866143.86,1569283200.0,9787.58,8107.01,9694.6,121811.28,direct,,9870.772988506706,10085.537227948673,-214.7642394419672,-84.03156844137885,10160.0895,427.57535684833215,11015.240213696665,9304.938786303335,8107.01,10591.45,17.53030864098149,21.766503154017325,1680.5699999999997,92.97999999999956,1587.59,1680.5699999999997,431.94,189340427785.55,1433027157222256.0,7568.521810066499
2019-09-25 00:00:00,8446.97,,631898763.59,9963.034,9754.12290194072,16.684506911155594,8074.99,8446.97,631898763.59,1569369600.0,8752.2,8246.24,8542.54,74724.79,direct,,9651.72637489029,9964.161877730252,-312.4355028399623,-129.71235532109554,10054.63,563.3109586888759,11181.251917377753,8928.00808262225,8107.01,10591.45,13.683566518008044,12.44248599690298,505.96000000000095,209.65999999999983,296.3000000000011,505.96000000000095,441.0914285714286,189972326549.14,1438364787121337.8,7571.443763675112
2019-09-26 00:00:00,8074.99,,652614929.72,9823.699333333332,9544.231289198133,6.188418258904875,8201.36,8074.99,652614929.72,1569456000.0,8471.02,7753.71,8446.97,80375.17,direct,,9409.151547984093,9824.223220120602,-415.0716721365116,-186.7842186841788,9942.884,712.0440838023511,11366.972167604705,8518.795832395297,7753.71,10591.45,11.321685566683334,14.178520241890958,717.3100000000004,24.05000000000109,693.2599999999993,717.3100000000004,462.6864285714287,190624941478.86,1443634646152677.5,7573.167681799784
2019-09-27 00:00:00,8201.36,,390323710.89,9675.192666666668,9376.372378048363,10.616906794573708,8223.65,8201.36,390323710.89,1569542400.0,8304.22,7888.5,8074.99,48376.65,direct,,9223.337463678849,9704.0111297413,-480.673666062452,-245.56210815983343,9828.354,798.0966746308864,11424.547349261771,8232.160650738228,7753.71,10455.38,16.569381160541468,13.85821108174428,415.71999999999935,229.2299999999996,186.48999999999975,415.71999999999935,439.8014285714286,191015265189.75,1446835831422222.2,7574.45134023697
2019-09-28 00:00:00,8223.65,,244186983.17,9531.95,9232.282080792318,11.36149624963474,8065.26,8223.65,244186983.17,1569628800.0,8345.03,8044.45,8201.36,29802.19,direct,,9069.53939234364,9594.35474976046,-524.8153574168227,-301.4127580112313,9718.4925,860.9910025318663,11440.474505063732,7996.510494936268,7753.71,10411.06,17.68453534536285,15.19186735752922,300.58000000000084,143.67000000000007,156.91000000000076,300.58000000000084,446.7414285714286,191259452172.92,1448843939706368.2,7575.280192669645
